$$HAR,14:24:29,419524361,-935595960,6536346,12844314,21100,89,45794,3095,3503,3,0
$$HAR,14:24:32,419518569,-935589095,6559295,14591404,32590,89,45658,3095,3454,3,0
$$HAR,14:24:35,419512151,-935584706,6581272,15919014,19562,89,45519,3094,3409,3,0
$$HAR,14:24:38,419507626,-935579714,6602909,13128832,27654,89,45387,3093,3422,3,0
$$HAR,14:24:41,419502232,-935572320,6623767,13871690,25439,89,45254,3093,3449,3,0
$$HAR,14:24:44,419498113,-935567088,6644354,14579872,19034,89,45123,3092,3414,3,1
$$HAR,14:24:47,419491949,-935562504,6667492,14400868,30931,89,44990,3091,3405,3,0
$$HAR,14:24:50,419486676,-935555386,6689016,13481016,28093,89,44860,3090,3382,3,0
$$HAR,14:24:53,419481233,-935548818,6711424,13410506,22510,89,44726,3090,3445,3,0
$$HAR,14:24:56,419476643,-935544873,6733524,15846028,27119,89,44597,3089,3529,3,0
$$HAR,14:24:59,419469658,-935538719,6751606,13517446,30164,89,44465,3089,3636,3,0
$$HAR,14:25:2,419464833,-935532472,6774367,13912264,20465,89,44340,3088,3649,3,0
$$HAR,14:25:5,419459628,-935528406,6797130,15117520,28036,89,44212,3088,3623,3,1
$$HAR,14:25:8,419453184,-935521202,6818948,13028400,30150,89,44083,3087,3592,3,0
$$HAR,14:25:11,419448798,-935514346,6838101,13570702,21799,89,43952,3087,3493,3,0
$$HAR,14:25:14,419443511,-935509287,6862148,14699676,29883,89,43829,3086,3426,3,0
$$HAR,14:25:17,419436977,-935501568,6881803,12857066,28642,89,43701,3086,3408,3,0
$$HAR,14:25:20,419432801,-935495628,6904730,14515070,22178,89,43575,3085,3346,3,0
$$HAR,14:25:23,419426386,-935490940,6924308,14803510,30237,89,43449,3085,3182,3,0
$$HAR,14:25:26,419421314,-935483906,6947433,12079896,25731,89,43324,3084,3128,3,0
$$HAR,14:25:29,419416812,-935478247,6972014,15784772,24455,89,43200,3084,3195,3,0
$$HAR,14:25:32,419410064,-935473250,6991060,14081114,32455,89,43073,3083,3141,3,0
$$HAR,14:25:35,419404722,-935465710,7012079,12987394,25024,99,42946,3083,3012,3,0
$$HAR,14:25:38,419400123,-935461051,7033082,15317278,20116,89,42824,3082,2959,3,0
$$HAR,14:25:41,419394404,-935456297,7057481,14173398,30165,89,42699,3082,2888,3,0
$$HAR,14:25:44,419388320,-935448632,7075789,13386396,26121,89,42573,3081,2831,3,0
$$HAR,14:25:47,419383876,-935443219,7097742,14928636,21995,89,42451,3081,2755,3,0
$$HAR,14:25:50,419377226,-935438920,7120553,14794070,30808,89,42328,3080,2676,3,0
$$HAR,14:25:53,419371528,-935431438,7140005,12847864,27882,89,42201,3080,2667,3,0
$$HAR,14:25:56,419366345,-935425649,7161707,15048226,23964,89,42080,3079,2689,3,0
$$HAR,14:25:59,419359715,-935421226,7184905,14868508,31326,89,41961,3079,2711,3,0
$$HAR,14:26:2,419354235,-935414718,7208667,12799072,26020,89,41840,3078,2812,3,0
$$HAR,14:26:5,419348170,-935407285,7233583,14903360,31238,89,41714,3077,2883,3,0
$$HAR,14:26:8,419341843,-935403596,7253722,14475890,20067,89,41586,3076,3003,3,0
$$HAR,14:26:11,419337096,-935396515,7273756,13311948,31073,89,41458,3075,2985,3,0
$$HAR,14:26:14,419330889,-935389154,7295428,13681304,29671,83,41336,3075,2896,3,0
$$HAR,14:26:17,419326435,-935382326,7317419,14022284,20129,83,41213,3073,2816,3,0
$$HAR,14:26:20,419319913,-935377307,7339784,14889638,33944,83,41094,3072,2719,3,0
$$HAR,14:26:23,419312807,-935370349,7360971,13742446,27650,83,40971,3071,2666,3,0
$$HAR,14:26:26,419307897,-935364529,7383298,14878784,21792,83,40853,3070,2679,3,0
$$HAR,14:26:29,419301213,-935360230,7406136,14685820,33493,83,40729,3069,2697,3,0
$$HAR,14:26:32,419294907,-935352346,7425407,13128826,29093,83,40606,3068,2688,3,0
$$HAR,14:26:35,419289197,-935345444,7446055,14060180,30310,83,40487,3067,2763,3,0
$$HAR,14:26:38,419282484,-935338072,7471442,14767876,30644,83,40371,3067,2838,3,0
$$HAR,14:26:41,419275902,-935334660,7491648,15404586,21060,83,40246,3066,2860,3,0
$$HAR,14:26:44,419270638,-935327773,7513282,13425532,33679,83,40123,3065,2864,3,0
$$HAR,14:26:47,419264022,-935321149,7537956,14883490,26933,83,40002,3064,2807,3,0
$$HAR,14:26:50,419258558,-935316893,7561366,13743126,21274,83,39883,3063,2780,3,0
$$HAR,14:26:53,419252922,-935309138,7582204,13960440,35489,83,39760,3062,2767,3,0
$$HAR,14:26:56,419245575,-935303421,7604339,15604896,26687,83,39640,3061,2762,3,0
$$HAR,14:26:59,419240414,-935298288,7627179,12988240,26399,83,39519,3059,2616,3,0
$$HAR,14:27:2,419233920,-935290262,7649288,14732950,34695,83,39399,3058,2479,3,0
$$HAR,14:27:5,419226617,-935285272,7672877,14591674,25599,83,39278,3057,2501,3,0
$$HAR,14:27:8,419221780,-935278125,7694029,13174782,30795,87,39154,3055,2567,3,0
$$HAR,14:27:11,419214314,-935271156,7716597,15346502,35876,87,39034,3053,2461,3,0
$$HAR,14:27:14,419207871,-935265832,7740096,13400230,22559,87,38913,3052,2409,3,0
$$HAR,14:27:17,419202570,-935257936,7761248,13809650,36474,87,38795,3050,2466,3,0
$$HAR,14:27:20,419195334,-935251214,7787720,15058842,28141,87,38676,3048,2470,3,0
$$HAR,14:27:23,419189327,-935246508,7806258,14429650,24741,87,38555,3046,2408,3,0
$$HAR,14:27:23,419189327,-935246508,7806258,14429650,24741,87,38437,3045,2417,3,0
$$HAR,14:27:29,419176500,-935232538,7852075,13759028,40270,87,38318,3043,2377,3,0
$$HAR,14:27:32,419169819,-935224039,7873893,13521402,25709,87,38200,3042,2351,3,0
$$HAR,14:27:35,419164560,-935218109,7895450,14542466,28419,87,38085,3040,2377,3,0
$$HAR,14:27:38,419157894,-935212915,7911331,14771252,28744,87,37968,3039,2359,3,0
$$HAR,14:27:41,419151141,-935206033,7936478,13742910,34525,87,37861,3037,2372,3,0
$$HAR,14:27:44,419145174,-935196455,7956879,12908522,28998,87,37746,3036,2434,3,0
$$HAR,14:27:47,419139111,-935190674,7979472,15357466,30493,87,37630,3035,2482,3,0
$$HAR,14:27:50,419131406,-935184242,7998344,14061428,35173,87,37517,3033,2389,3,0
$$HAR,14:27:53,419124895,-935176575,8021755,13155652,28684,87,37407,3032,2354,3,0
$$HAR,14:27:56,419119979,-935169258,8040159,13885380,28541,87,37294,3031,2310,3,0
$$HAR,14:27:59,419113402,-935163553,8064218,14824010,32948,87,37187,3030,2275,3,0
$$HAR,14:28:2,419105831,-935154968,8086933,13214150,35751,87,37074,3029,2275,3,0
$$HAR,14:28:5,419100650,-935147158,8108789,14384918,23931,90,36960,3028,2249,3,0
$$HAR,14:28:8,419093623,-935141750,8130380,14704538,36474,87,36850,3027,2270,3,0
$$HAR,14:28:11,419086241,-935133757,8155053,13146246,31177,87,36739,3026,2327,3,0
$$HAR,14:28:14,419081057,-935127219,8177987,14750576,27695,87,36623,3024,2318,3,0
$$HAR,14:28:17,419073658,-935121853,8195610,14567622,33585,87,36511,3024,2270,3,0
$$HAR,14:28:20,419066921,-935114045,8219868,13220490,32149,87,36401,3022,2235,3,0
$$HAR,14:28:23,419061865,-935106608,8241391,14358154,25760,87,36287,3021,2208,3,0
$$HAR,14:28:26,419054521,-935100941,8264412,14748496,36957,87,36177,3020,2191,3,0
$$HAR,14:28:29,419047263,-935092095,8285483,13078280,34330,87,36065,3019,2160,3,0
$$HAR,14:28:32,419041834,-935084221,8306003,13879594,26418,87,35955,3018,2213,3,0
$$HAR,14:28:35,419035380,-935078149,8329085,14630738,34905,87,35846,3017,2256,3,0
$$HAR,14:28:38,419027577,-935069516,8352090,13130634,35635,87,35738,3016,2291,3,0
$$HAR,14:28:41,419022047,-935061354,8376564,14436714,27903,87,35625,3015,2384,3,0
$$HAR,14:28:44,419014907,-935055919,8397105,14668028,34061,87,35515,3014,2427,3,0
$$HAR,14:28:47,419007245,-935047389,8418882,13491602,37381,87,35403,3013,2423,3,0
$$HAR,14:28:50,419001661,-935039395,8442248,13892044,26114,87,35295,3012,2384,3,0
$$HAR,14:28:53,418994644,-935033761,8462119,14856734,36025,87,35185,3011,2335,3,0
$$HAR,14:28:56,418987222,-935025456,8485424,13136518,34207,87,35078,3009,2243,3,0
$$HAR,14:28:59,418981714,-935017285,8507084,14108354,29605,87,34969,3008,2208,3,0
$$HAR,14:29:2,418974064,-935011109,8530446,14880780,37458,87,34860,3007,2159,3,0
$$HAR,14:29:5,418966811,-935001975,8551250,12820890,35420,87,34751,3006,2115,3,0
$$HAR,14:29:8,418960946,-934994102,8571848,14567320,27241,87,34641,3005,2063,3,0
$$HAR,14:29:11,418953990,-934987257,8596774,14228044,39650,87,34537,3004,2058,3,0
$$HAR,14:29:14,418946036,-934978230,8622626,13369624,30847,87,34429,3003,2106,3,0
$$HAR,14:29:17,418940704,-934971870,8644373,15069390,31261,87,34316,3002,2084,3,0
$$HAR,14:29:20,418931867,-934964718,8667616,14204420,38891,87,34203,3001,2089,3,0
$$HAR,14:29:23,418925434,-934955726,8691242,13243066,32302,87,34089,2999,2093,3,0
$$HAR,14:29:26,418917729,-934949313,8713541,15921950,35594,87,33976,2998,2106,3,0
$$HAR,14:29:29,418909629,-934941912,8738146,13037138,36417,87,33865,2997,2062,3,0
$$HAR,14:29:32,418903851,-934933021,8759282,13587344,31603,87,33755,2995,1961,3,0
$$HAR,14:29:35,418897739,-934925252,8781103,13521276,30794,87,33648,2993,1988,3,0
$$HAR,14:29:38,418889900,-934917246,8804995,14833992,41415,87,33541,2992,2036,3,0
$$HAR,14:29:41,418881619,-934910750,8828475,14127396,28119,87,33432,2991,2123,3,0
$$HAR,14:29:44,418875667,-934901766,8851556,13338744,40240,87,33325,2989,2105,3,0
$$HAR,14:29:47,418867276,-934892094,8871527,14325006,39186,87,33216,2988,2083,3,0
$$HAR,14:29:50,418860419,-934883614,8896489,13002998,28899,87,33112,2986,2048,3,0
$$HAR,14:29:53,418853701,-934877211,8918185,15233524,38569,87,33005,2985,2040,3,0
$$HAR,14:29:56,418845525,-934868494,8942028,13128432,39377,87,32898,2983,2004,3,0
$$HAR,14:29:59,418838119,-934858786,8968970,14758284,35917,87,32791,2982,1982,3,0
$$HAR,14:30:2,418830527,-934853068,8990385,14646936,30985,88,32680,2981,2000,3,0
$$HAR,14:30:5,418822531,-934843761,9014417,12991096,42875,88,32568,2980,2039,3,0
$$HAR,14:30:8,418816157,-934835203,9038105,14773412,29919,88,32458,2979,2100,3,0
$$HAR,14:30:11,418808337,-934828949,9059138,14324252,36839,88,32348,2977,2043,3,1
$$HAR,14:30:14,418800466,-934820680,9087008,13837244,38861,88,32243,2976,1991,3,0
$$HAR,14:30:17,418793844,-934810739,9112939,13462536,33424,88,32129,2974,1982,3,0
$$HAR,14:30:20,418785835,-934804184,9135710,15583426,36620,88,32013,2973,2012,3,0
$$HAR,14:30:23,418777701,-934797259,9160146,13928518,38496,88,31901,2971,1964,3,0
$$HAR,14:30:26,418769637,-934787515,9186836,13325464,36699,88,31790,2969,1838,3,0
$$HAR,14:30:29,418763923,-934780070,9210387,14551580,29642,88,31675,2967,1837,3,0
$$HAR,14:30:32,418755203,-934773274,9229694,14874058,41588,102,31561,2966,1876,3,0
$$HAR,14:30:35,418747655,-934764224,9251390,13403634,34865,86,31455,2964,1820,3,0
$$HAR,14:30:38,418741569,-934756085,9275009,14564802,30943,86,31351,2962,1789,3,0
$$HAR,14:30:41,418733360,-934749382,9300118,14212588,39200,86,31246,2960,1802,3,0
$$HAR,14:30:44,418726057,-934738891,9318788,12975362,35885,86,31138,2958,1780,3,0
$$HAR,14:30:47,418719556,-934731099,9343273,14546692,30641,86,31036,2956,1732,3,0
$$HAR,14:30:50,418711699,-934724661,9367567,14449450,38703,86,30933,2955,1741,3,0
$$HAR,14:30:53,418704286,-934714812,9389551,12867986,34394,86,30828,2953,1784,3,0
$$HAR,14:30:56,418698550,-934707475,9413689,14780482,29388,86,30724,2952,1758,3,0
$$HAR,14:30:59,418690652,-934701271,9435893,14466916,37761,86,30620,2950,1718,3,0
$$HAR,14:31:2,418683568,-934692054,9458826,12816112,32898,86,30519,2949,1697,3,0
$$HAR,14:31:5,418677459,-934685101,9483500,15433258,30761,86,30418,2947,1692,3,0
$$HAR,14:31:8,418669417,-934679177,9508494,13996790,37585,86,30314,2946,1649,3,0
$$HAR,14:31:11,418662077,-934669292,9531678,13634198,34958,86,30209,2945,1662,3,0
$$HAR,14:31:14,418656250,-934662310,9552450,13990014,27865,86,30105,2943,1718,3,0
$$HAR,14:31:17,418648475,-934654512,9576723,14547072,43003,86,30002,2942,1757,3,0
$$HAR,14:31:20,418640904,-934645048,9601691,12530568,32006,86,29901,2940,1722,3,0
$$HAR,14:31:23,418635271,-934637306,9623337,14636438,33221,86,29797,2938,1614,3,0
$$HAR,14:31:26,418627012,-934630299,9644675,14316740,36128,86,29696,2936,1553,3,0
$$HAR,14:31:29,418619941,-934621954,9672396,13381730,37227,86,29599,2935,1618,3,0
$$HAR,14:31:32,418613517,-934611977,9698970,14130576,33398,86,29494,2933,1709,3,0
$$HAR,14:31:35,418605066,-934604488,9720306,14064484,42578,86,29390,2932,1766,3,0
$$HAR,14:31:38,418597939,-934593904,9741917,13109988,34748,86,29286,2931,1752,3,0
$$HAR,14:31:41,418592098,-934586108,9763232,13809884,28471,86,29185,2929,1722,3,0
$$HAR,14:31:44,418584733,-934578254,9787327,14272960,41054,86,29087,2928,1700,3,0
$$HAR,14:31:47,418577334,-934568250,9812202,12440076,33811,86,28990,2927,1648,3,0
$$HAR,14:31:50,418572181,-934560084,9833775,14136038,31587,86,28891,2925,1609,3,0
$$HAR,14:31:53,418564237,-934552586,9856143,14311112,38891,86,28793,2924,1613,3,0
$$HAR,14:31:56,418557270,-934542784,9878784,12477882,35475,86,28696,2923,1669,3,0
$$HAR,14:31:59,418551704,-934534651,9903036,14729508,30272,86,28601,2921,1739,3,0
$$HAR,14:32:2,418543645,-934527456,9926091,13955258,40392,86,28502,2920,1704,3,0
$$HAR,14:32:5,418536293,-934517468,9947250,13142266,36452,86,28406,2918,1665,3,0
$$HAR,14:32:8,418530037,-934508824,9971987,14172312,31110,86,28312,2917,1704,3,0
$$HAR,14:32:11,418522075,-934502437,9994948,14674436,40022,85,28216,2916,1773,3,0
$$HAR,14:32:14,418514298,-934492687,10017319,12860680,36505,85,28119,2914,1799,3,0
$$HAR,14:32:17,418508022,-934484693,10040591,14745388,29263,85,28025,2913,1756,3,0
$$HAR,14:32:20,418500580,-934478187,10065715,14321360,39473,85,27932,2911,1738,3,0
$$HAR,14:32:23,418492119,-934468415,10087304,13350840,38124,85,27835,2910,1677,3,0
$$HAR,14:32:26,418486047,-934460487,10110271,14512378,28057,85,27738,2908,1616,3,0
$$HAR,14:32:29,418477893,-934453326,10133473,14345102,43937,85,27643,2907,1621,3,0
$$HAR,14:32:32,418470001,-934443366,10158178,12993466,33918,85,27548,2906,1668,3,0
$$HAR,14:32:35,418464004,-934435395,10181781,14512970,33975,85,27451,2904,1625,3,0
$$HAR,14:32:38,418455281,-934427680,10201605,14192602,42019,85,27356,2903,1581,3,0
$$HAR,14:32:41,418447552,-934417219,10225022,13038518,38224,85,27265,2901,1577,3,0
$$HAR,14:32:44,418440996,-934408770,10248808,14693240,31945,85,27173,2900,1638,3,0
$$HAR,14:32:47,418432565,-934400923,10273887,13864336,44587,85,27080,2898,1677,3,0
$$HAR,14:32:50,418424661,-934389830,10299161,13141194,35764,85,26986,2897,1598,3,0
$$HAR,14:32:53,418418330,-934381877,10321894,14326390,34753,85,26891,2896,1551,3,0
$$HAR,14:32:56,418409353,-934373030,10342991,14071152,45320,85,26794,2894,1524,3,0
$$HAR,14:32:59,418401588,-934362721,10367023,13043410,35090,85,26702,2893,1529,3,0
$$HAR,14:33:2,418395130,-934354413,10388350,14409900,35391,85,26610,2891,1568,3,0
$$HAR,14:33:5,418386682,-934346812,10412224,14364378,41654,97,26519,2890,1542,3,0
$$HAR,14:33:8,418379049,-934336155,10436602,12591906,37378,85,26429,2889,1520,3,0
$$HAR,14:33:11,418372562,-934327897,10458895,14883000,32520,85,26335,2887,1541,3,0
$$HAR,14:33:14,418364461,-934320375,10480622,13883676,40059,85,26243,2886,1593,3,0
$$HAR,14:33:17,418356841,-934309541,10505408,12959812,39317,85,26155,2884,1593,3,0
$$HAR,14:33:20,418350216,-934301308,10531418,14749128,31516,85,26063,2883,1550,3,0
$$HAR,14:33:23,418341728,-934293625,10552443,14324248,43816,85,25967,2881,1532,3,0
$$HAR,14:33:26,418333177,-934283470,10576151,13208184,39417,85,25878,2880,1528,3,0
$$HAR,14:33:29,418327006,-934273875,10599878,13670170,31886,85,25790,2879,1524,3,0
$$HAR,14:33:32,418318969,-934266301,10621979,14583062,41707,85,25698,2877,1480,3,0
$$HAR,14:33:35,418310380,-934256323,10644183,13246794,41023,85,25607,2876,1415,3,0
$$HAR,14:33:38,418303876,-934245882,10669658,13171654,33920,85,25520,2874,1337,3,0
$$HAR,14:33:41,418296335,-934238443,10693642,14862426,38520,85,25431,2873,1303,3,0
$$HAR,14:33:44,418287948,-934228889,10717492,13295030,42229,85,25340,2871,1315,3,0
$$HAR,14:33:47,418280817,-934217931,10742727,13291440,34651,85,25250,2869,1246,3,0
$$HAR,14:33:50,418274642,-934210450,10768500,14152412,32346,85,25160,2868,1199,3,0
$$HAR,14:33:53,418266596,-934202827,10786101,14415618,38364,85,25067,2867,1199,3,0
$$HAR,14:33:56,418259101,-934194166,10812183,13324710,37277,85,24980,2865,1238,3,0
$$HAR,14:33:59,418253377,-934184151,10840305,13321964,30074,85,24891,2864,1298,3,0
$$HAR,14:34:2,418245404,-934176944,10863724,14703266,40836,85,24797,2863,1350,3,0
$$HAR,14:34:5,418237211,-934167299,10886314,13356028,39920,85,24705,2861,1319,3,0
$$HAR,14:34:8,418229975,-934156969,10912265,13370152,34441,85,24616,2860,1306,3,0
$$HAR,14:34:11,418223799,-934149675,10935392,14771172,32397,85,24526,2858,1345,3,0
$$HAR,14:34:14,418215046,-934140779,10958117,13594474,45445,85,24434,2856,1345,3,0
$$HAR,14:34:17,418207704,-934130275,10982464,13271024,34002,85,24347,2855,1276,3,0
$$HAR,14:34:20,418201480,-934122035,11008472,14305652,34975,85,24259,2853,1241,3,0
$$HAR,14:34:23,418192707,-934113667,11033271,13968134,44056,85,24169,2851,1276,3,0
$$HAR,14:34:26,418185537,-934102802,11058813,12718506,33928,85,24079,2850,1276,3,0
$$HAR,14:34:29,418179143,-934095061,11080848,14803644,34283,85,23989,2848,1228,3,0
$$HAR,14:34:32,418170946,-934087050,11104974,13773920,39170,85,23899,2847,1215,3,1
$$HAR,14:34:35,418163746,-934076254,11128334,12675070,40025,85,23812,2845,1172,3,0
$$HAR,14:34:38,418157800,-934066950,11152666,13776648,29187,85,23726,2843,1133,3,0
$$HAR,14:34:41,418150762,-934059458,11178006,13817930,39227,85,23640,2842,1159,3,0
$$HAR,14:34:44,418143565,-934048309,11200609,12483566,39207,85,23552,2840,1245,3,0
$$HAR,14:34:47,418138293,-934038707,11226786,12846714,28744,85,23466,2839,1288,3,0
$$HAR,14:34:50,418132246,-934030671,11249777,13966760,37032,85,23379,2837,1292,3,0
$$HAR,14:34:53,418124652,-934020320,11275226,12617192,41207,85,23294,2835,1297,3,0
$$HAR,14:34:56,418119701,-934008823,11297613,11979596,32971,85,23207,2834,1327,3,0
$$HAR,14:34:59,418113964,-933999794,11320238,13878416,35164,85,23123,2833,1314,3,0
$$HAR,14:35:2,418107005,-933989893,11347271,12586170,41360,85,23041,2831,1270,3,0
$$HAR,14:35:5,418101081,-933977031,11371841,11896730,36823,85,22956,2830,1245,3,1
$$HAR,14:35:8,418095919,-933968022,11396686,13610292,32355,85,22869,2828,1266,3,0
$$HAR,14:35:11,418088558,-933957761,11419783,12855972,43988,85,22783,2826,1279,3,0
$$HAR,14:35:11,418088558,-933957761,11419783,12855972,43988,85,22697,2825,1236,3,0
$$HAR,14:35:17,418077877,-933934500,11467690,12470596,31707,85,22613,2823,1206,3,0
$$HAR,14:35:20,418071183,-933924730,11494134,13475090,42670,85,22529,2821,1223,3,1
$$HAR,14:35:23,418064175,-933912847,11516660,12232978,41542,85,22444,2820,1249,3,0
$$HAR,14:35:26,418058069,-933900512,11539055,12469636,39767,85,22361,2818,1214,3,0
$$HAR,14:35:29,418052618,-933888914,11571020,12044358,33117,85,22281,2816,1162,3,0
$$HAR,14:35:32,418046462,-933880691,11595774,13907344,39618,85,22191,2814,1115,3,0
$$HAR,14:35:35,418039521,-933868670,11621604,12172504,43774,139,22102,2813,1080,3,0
$$HAR,14:35:38,418034165,-933855993,11649157,12348784,37430,85,22017,2811,1072,3,0
$$HAR,14:35:41,418029013,-933845909,11676921,13311488,31667,85,21930,2809,1033,3,0
$$HAR,14:35:44,418021742,-933836250,11702627,13002522,42926,85,21841,2808,994,3,0
$$HAR,14:35:47,418015388,-933823052,11725645,11818332,41662,85,21754,2806,951,3,0
$$HAR,14:35:50,418010428,-933811585,11748900,12419802,33247,85,21670,2804,934,3,0
$$HAR,14:35:53,418004402,-933802232,11774099,13244474,38299,85,21587,2803,964,3,0
$$HAR,14:35:56,417997236,-933789803,11800230,12311080,45167,85,21504,2801,1041,3,0
$$HAR,14:35:59,417992354,-933777663,11822856,11559386,32630,85,21419,2799,1110,3,0
$$HAR,14:36:2,417987218,-933767920,11847727,13395596,36091,85,21339,2797,1187,3,0
$$HAR,14:36:5,417979866,-933757970,11872753,12943302,41447,85,21260,2796,1205,3,0
$$HAR,14:36:8,417974291,-933745345,11895360,11592756,37616,85,21179,2794,1183,3,0
$$HAR,14:36:11,417969504,-933735304,11920121,13199296,32228,84,21100,2792,1200,3,0
$$HAR,14:36:14,417962606,-933725650,11947926,12900596,42941,84,21021,2790,1221,3,0
$$HAR,14:36:17,417956738,-933713063,11975921,11731420,36791,84,20940,2789,1264,3,0
$$HAR,14:36:20,417952588,-933701791,11997326,11862460,37479,84,20857,2787,1307,3,0
$$HAR,14:36:23,417947527,-933689152,12023930,11454884,38812,84,20777,2785,1290,3,0
$$HAR,14:36:26,417942978,-933678821,12053095,13402650,31465,84,20697,2783,1243,3,0
$$HAR,14:36:29,417935859,-933668634,12077136,12229974,43523,84,20614,2781,1217,3,0
$$HAR,14:36:32,417931213,-933655168,12100946,11184570,38477,84,20531,2779,1247,3,0
$$HAR,14:36:35,417927288,-933643581,12125244,11687884,31970,84,20451,2777,1238,3,0
$$HAR,14:36:38,417922194,-933633512,12152858,12718006,40470,84,20373,2776,1225,3,0
$$HAR,14:36:41,417915909,-933620060,12176910,11463164,42117,84,20293,2774,1195,3,0
