$$HAR,15:43:38,414436699,-927928178,221757,13036278,60,101,98671,1997,52606,3,0
$$HAR,15:43:41,414436700,-927928190,221598,13036278,10,101,98673,1999,52675,3,0
$$HAR,15:43:44,414436690,-927928193,221781,13036278,17,101,98673,2000,52717,3,0
$$HAR,15:43:47,414436695,-927928203,221711,13036278,20,101,98671,2001,52740,3,0
$$HAR,15:43:50,414436691,-927928211,221755,13036278,45,101,98673,2002,52765,3,0
$$HAR,15:43:53,414436684,-927928210,221648,13036278,32,101,98671,2003,52801,3,0
$$HAR,15:43:56,414436681,-927928225,221544,13036278,61,101,98671,2004,52852,3,0
$$HAR,15:43:59,414436685,-927928236,221369,13036278,21,101,98673,2005,52993,3,0
$$HAR,15:44:02,414436688,-927928237,221314,13036278,32,101,98671,2007,53170,3,0
$$HAR,15:44:05,414436699,-927928245,221195,13036278,25,101,98673,2008,53278,3,0
$$HAR,15:44:08,414436702,-927928247,221176,13036278,45,101,98671,2009,53338,3,0
$$HAR,15:44:11,414436721,-927928271,220815,13036278,47,101,98671,2010,53368,3,0
$$HAR,15:44:14,414436719,-927928283,220701,13036278,32,101,98673,2012,53364,3,0
$$HAR,15:44:17,414436713,-927928287,220611,13036278,39,101,98671,2013,53409,3,0
$$HAR,15:44:20,414436713,-927928296,220480,13036278,18,101,98675,2014,53508,3,0
$$HAR,15:44:23,414436718,-927928298,220304,13036278,4,101,98673,2015,53591,3,0
$$HAR,15:44:26,414436713,-927928308,220172,13036278,34,101,98673,2016,53664,3,0
$$HAR,15:44:29,414436704,-927928303,220117,13036278,45,101,98675,2017,53711,3,0
$$HAR,15:44:32,414436697,-927928296,220193,13036278,47,101,98673,2019,53765,3,0
$$HAR,15:44:35,414436687,-927928297,220258,13036278,23,101,98673,2020,53795,3,0
$$HAR,15:44:38,414436673,-927928293,220214,13036278,22,101,98675,2021,53826,3,0
$$HAR,15:44:41,414436663,-927928277,220291,13036278,20,101,98673,2023,53874,3,0
$$HAR,15:44:44,414436642,-927928240,220596,13036278,44,101,98673,2024,53920,3,0
$$HAR,15:44:47,414436623,-927928215,220923,13036278,42,101,98673,2025,53979,3,0
$$HAR,15:44:50,414436618,-927928202,221028,13036278,24,101,98673,2026,54029,3,0
$$HAR,15:44:53,414436607,-927928183,221217,13036278,14,102,98673,2027,54058,3,0
$$HAR,15:44:53,414436607,-927928183,221217,13036278,14,102,98673,2029,54088,3,0
$$HAR,15:44:59,414436589,-927928155,221598,13036278,37,102,98675,2030,54113,3,0
$$HAR,15:45:02,414436580,-927928151,221640,13036278,8,102,98677,2031,54150,3,0
$$HAR,15:45:05,414436576,-927928147,221764,13036278,38,102,98673,2033,54166,3,0
$$HAR,15:45:08,414436576,-927928150,221865,13036278,25,102,98675,2034,54225,3,0
$$HAR,15:45:11,414436571,-927928143,222199,13036278,34,102,98675,2035,54275,3,0
$$HAR,15:45:14,414436570,-927928136,222465,13036278,34,102,98673,2037,54311,3,0
$$HAR,15:45:17,414436565,-927928133,222775,13036278,36,102,98673,2038,54341,3,0
$$HAR,15:45:20,414436557,-927928129,222998,13036278,35,102,98675,2039,54347,3,0
$$HAR,15:45:23,414436548,-927928129,223274,13036278,37,102,98671,2041,54369,3,0
$$HAR,15:45:26,414436548,-927928130,223216,13036278,35,102,98673,2042,54387,3,0
$$HAR,15:45:29,414436553,-927928132,223303,13036278,45,102,98673,2044,54442,3,0
$$HAR,15:45:32,414436555,-927928129,223395,13036278,17,102,98677,2045,54515,3,0
$$HAR,15:45:35,414436559,-927928130,223604,13036278,15,102,98675,2046,54580,3,0
$$HAR,15:45:38,414436561,-927928125,223523,13036278,35,102,98675,2048,54635,3,0
$$HAR,15:45:41,414436563,-927928128,223568,13036278,34,102,98677,2049,54676,3,0
$$HAR,15:45:44,414436562,-927928127,223768,13036278,45,102,98673,2051,54730,3,0
$$HAR,15:45:47,414436576,-927928134,223516,13036278,66,102,98675,2052,54760,3,0
$$HAR,15:45:50,414436582,-927928136,223136,13036278,17,102,98675,2054,54777,3,0
$$HAR,15:45:53,414436586,-927928131,223055,13036278,44,102,98675,2055,54815,3,0
$$HAR,15:45:56,414436597,-927928141,222581,13036278,38,102,98673,2056,54868,3,0
$$HAR,15:45:59,414436603,-927928159,222315,13036278,80,102,98673,2058,54954,3,0
